StudentID,Year,Bi Std,Bi Teacher,Bi ATL,Bi Compl. Of Work,Bi Sub Achievement,BM Std,BM Teacher,BM ATL,BM Compl. Of Work,BM Sub Achievement,Ch Std,Ch Teacher,Ch ATL,Ch Compl. Of Work,Ch Sub Achievement,Cab Std,Cab Teacher,Cab ATL,Cab Compl. Of Work,Cab Sub Achievement,CB Std,CB Teacher,CB ATL,CB Compl. Of Work,CB Sub Achievement,CL Std,CL Teacher,CL ATL,CL Compl. Of Work,CL Sub Achievement,Ec Std,Ec Teacher,Ec ATL,Ec Compl. Of Work,Ec Sub Achievement,EB Std,EB Teacher,EB ATL,EB Compl. Of Work,EB Sub Achievement,ELL Std,ELL Teacher,ELL ATL,ELL Compl. Of Work,ELL Sub Achievement,FB Std,FB Teacher,FB ATL,FB Compl. Of Work,FB Sub Achievement,Ge Std,Ge Teacher,Ge ATL,Ge Compl. Of Work,Ge Sub Achievement,Hi Std,Hi Teacher,Hi ATL,Hi Compl. Of Work,Hi Sub Achievement,Jli Std,Jli Teacher,Jli ATL,Jli Compl. Of Work,Jli Sub Achievement,KLi Std,KLi Teacher,KLi ATL,KLi Compl. Of Work,KLi Sub Achievement,MS Std,MS Teacher,MS ATL,MS Compl. Of Work,MS Sub Achievement,Ma Std,Ma Teacher,Ma ATL,Ma Compl. Of Work,Ma Sub Achievement,Predicted Grade,Actual Grade,Scaled Total,Mu Std,Mu Teacher,Mu ATL,Mu Compl. Of Work,Mu Sub Achievement,Ph Std,Ph Teacher,Ph ATL,Ph Compl. Of Work,Ph Sub Achievement,Ps Std,Ps Teacher,Ps ATL,Ps Compl. Of Work,Ps Sub Achievement,SAb Std,SAb Teacher,SAb ATL,SAb Compl. Of Work,SAb Sub Achievement,SB Std,SB Teacher,SB ATL,SB Compl. Of Work,SB Sub Achievement,SEHS Std,SEHS Teacher,SEHS ATL,SEHS Compl. Of Work,SEHS Sub Achievement,TB Std,TB Teacher,TB ATL,TB Compl. Of Work,TB Sub Achievement,Th Std,Th Teacher,Th ATL,Th Compl. Of Work,Th Sub Achievement,ToK Std,ToK Teacher,ToK ATL,ToK Compl. Of Work,ToK Sub Achievement,ToC Std,ToC Teacher,ToC ATL,ToC Compl. Of Work,ToC Sub Achievement,Var Std,Var Teacher,Var ATL,Var Compl. Of Work,Var Sub Achievement
1.50306E+11,2020,HL,SSh,6,6,5,,,,,,HL,JTe,6,6,5,,,,,,,,,,,,,,,,HL,RSi,6,6,5,,,,,,SL,CCh,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,FYi,6,6,5,6,6,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLo,6,6,6,,,,,,,,,,
1.55531E+11,2020,,,,,,,,,,,HL,GLi,5,6,5,,,,,,,,,,,,,,,,SL,ATa,6,5,6,,,,,,SL,EZa,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,JTo,6,6,5,5,5,68,,,,,,HL,KKo,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GGo,6,6,5,,,,,,,,,,
1.50213E+11,2020,HL,SSh,5,4,5,SL,AHi,5,5,5,HL,JTe,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,SL,EZa,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GTu,6,6,5,5,5,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,TTh,6,5,6,,,,,,,JTo,6,6,6,,,,,,,,,,
1.10648E+11,2020,,,,,,,,,,,SL,PMK,4,4,3,,,,,,,,,,,,,,,,HL,RSi,5,4,4,,,,,,SL,MHo,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GTu,6,6,5,5,4,46,,,,,,HL,TGe,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLo,4,4,4,,,,,,,,,,
1.45345E+11,2020,,,,,,,,,,,SL,HTo,5,6,6,,,,,,,,,,,SL,CWe,7,7,7,SL,NCh,7,7,6,HL,CBo,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,7,7,7,7,7,83,,,,,,HL,KKo,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JTo,7,6,6,,,,,,,,,,
1.13459E+11,2020,,,,,,HL,PNg,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,EMu,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GTu,6,6,4,5,4,53,,,,,,,,,,,SL,SDa,5,5,5,,,,,,,,,,,HL,MPa,4,4,4,,,,,,,,,,,,TRL,4,4,3,,,,,,,,,,
1.50608E+11,2020,HL,SSh,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,EMu,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,LLP,7,7,5,5,6,72,,,,,,,,,,,HL,SDa,7,7,7,,,,,,,,,,,HL,MPa,7,7,6,,,,,,,,,,,,GGo,7,7,6,,,,,,,,,,
1.0243E+11,2020,,,,,,,,,,,HL,HTo,5,5,4,,,,,,,,,,,,,,,,SL,NCh,6,6,6,,,,,,SL,MHo,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GTu,5,5,4,4,4,46,,,,,,HL,TGe,6,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLo,5,5,5,,,,,,,,,,
92044552578,2020,,,,,,HL,PNg,6,6,5,SL,PMK,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,SL,EMu,6,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,JTo,7,7,6,7,6,74,,,,,,HL,TGe,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRL,7,6,5,,,,,,,,,,
1.11456E+11,2020,,,,,,,,,,,SL,HTo,6,6,6,,,,,,,,,,,,,,,,HL,AWo,6,6,5,,,,,,SL,EZa,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,7,7,7,7,6,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,AGo,7,7,7,,SSe,5,5,5,,,,,,,,,,
1.44324E+11,2020,,,,,,,,,,,SL,HTo,2,3,3,,,,,,,,,,,,,,,,SL,NCh,6,5,5,HL,TRo,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,OEj,6,6,5,,,,,,HL,RCh,5,4,4,5,5,64,,,,,,HL,KKo,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRo,6,6,6,,,,,,,,,,
1.12308E+11,2020,,,,,,,,,,,HL,SOn,6,6,5,,,,,,,,,,,,,,,,HL,CTH,7,6,7,,,,,,SL,MHo,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RCh,7,5,5,5,6,75,,,,,,SL,KKo,6,6,4,,,,,,SL,Cal,7,6,7,,,,,,,,,,,,,,,,,,,,,,CRo,6,5,6,,,,,,,,,,
1.01414E+11,2020,,,,,,,,,,,SL,HTo,5,5,5,,,,,,,,,,,SL,CHY,7,6,6,SL,NCh,6,6,6,HL,CBo,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GTu,7,7,6,7,7,81,,,,,,HL,KKo,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLo,5,4,5,,,,,,,,,,
95627317989,2020,SL,RGo,4,3,4,SL,AHi,3,3,3,HL,GLi,4,4,3,,,,,,,,,,,SL,CHY,5,4,4,,,,,,HL,CBo,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GTu,5,5,4,3,4,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACY,4,5,4,,,,,
1.44029E+11,2020,HL,SSh,5,4,4,HL,PNg,6,6,5,HL,JTe,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,SL,EMu,6,6,6,SL,CRo,6,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,FYi,5,5,3,3,4,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLo,5,5,5,,,,,,,,,,
1.63249E+11,2020,,,,,,,,,,,SL,PMK,5,4,3,SL,KLL,7,7,7,,,,,,,,,,,HL,RSi,5,4,4,,,,,,HL,PTh,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,CNa,6,6,5,5,5,63,,,,,,HL,HWK,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRL,5,5,5,,,,,,,,,,
1.0213E+11,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RSi,6,5,5,,,,,,HL,MLi,5,5,5,,,,,,,,,,,HL,CTa,4,4,4,,,,,,,,,,,,,,,,SL,FYi,4,4,4,3,4,44,,,,,,SL,KKo,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRo,5,5,5,,,,,,,,,,
1.52249E+11,2020,HL,LLo,7,7,7,,,,,,HL,SOn,7,7,6,,,,,,,,,,,,,,,,HL,CTH,7,7,7,,,,,,SL,CCh,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,BGe,7,7,7,7,7,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEv,7,6,6,,,,,,,,,,
1.45932E+11,2020,SL,RGo,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,HL,AWo,6,5,5,,,,,,HL,MLi,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,CNa,6,5,4,5,4,53,,,,,,,,,,,,,,,,,,,,,,,,,,HL,MPa,6,5,5,,,,,,,,,,,,TRL,5,5,5,,,,,,,,,,
1.35706E+11,2020,SL,RGo,6,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,KHo,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,CLe,7,6,5,,,,,,,,,,,,,,,,,,,HL,SDa,6,6,5,,,,,,,,,,,,,,,,,,,,,HL,AGo,6,7,6,,PEv,6,6,5,,,,,,,,,,
1.14756E+11,2020,HL,SSh,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,HL,CTH,5,5,4,,,,,,HL,PTh,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,,,,,SL,LLP,5,5,3,3,3,39,,,,,,,,,,,,,,,,,,,,,,,,,,SL,GSm,6,5,4,,,,,,,,,,,,PEv,6,5,5,,,,,,,,,,
1.53432E+11,2020,,,,,,,,,,,HL,JTe,6,6,5,,,,,,SL,KLK,7,7,6,,,,,,,,,,,,,,,,SL,EZa,6,5,5,,,,,,SL,SSe,6,6,5,,,,,,,,,,,,,,,,,,,,,HL,RCh,7,7,7,7,6,72,,,,,,HL,KKo,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEv,6,5,5,,,,,,,,,,
1.12655E+11,2020,HL,SSh,6,6,5,,,,,,HL,SOn,7,6,5,,,,,,,,,,,SL,CHY,7,6,5,,,,,,HL,CHe,7,7,6,,,,,,,,,,,SL,SSe,6,6,5,,,,,,,,,,,,,,,,,,,,,SL,BGe,7,7,7,7,6,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWK,6,6,6,,,,,,,,,,
1.63818E+11,2020,,,,,,,,,,,SL,HTo,4,5,3,,,,,,,,,,,,,,,,HL,RSi,5,4,4,,,,,,HL,MLi,5,5,5,,,,,,,,,,,HL,CTa,4,4,4,,,,,,,,,,,,,,,,SL,CNa,5,5,4,5,3,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEv,6,5,5,,,,,,,,,,
1.12254E+11,2020,HL,SSh,7,7,6,,,,,,HL,SOn,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,SL,EMu,7,7,7,,,,,,SL,SSe,7,7,7,,,,,,,,,,,,,,,,,,,,,HL,RCh,7,7,7,7,6,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLo,7,7,7,,,,,,,,,,
83959916011,2020,,,,,,,,,,,HL,SOn,5,5,4,,,,,,,,,,,,,,,,HL,CTH,6,6,5,,,,,,SL,CCh,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,FYi,4,4,6,6,6,74,,,,,,HL,TGe,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWK,5,4,5,,,,,,,,,,
1.44414E+11,2020,,,,,,,,,,,HL,HTo,5,4,4,,,,,,,,,,,,,,,,HL,RSi,7,7,6,,,,,,SL,EZa,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,5,4,5,5,5,62,,,,,,,,,,,,,,,,,,,,,,,,,,SL,GSm,5,6,6,,,,,,,,,,,,SSe,4,4,4,,,,,,,,,,
1.02826E+11,2020,SL,RGo,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RSi,6,5,5,,,,,,HL,PTh,6,6,6,,,,,,,,,,,HL,CTa,6,5,5,,,,,,,,,,,,,,,,SL,LLP,5,5,4,5,5,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEv,6,6,5,,,,,,,,,,
1.34706E+11,2020,HL,LLo,4,3,4,,,,,,HL,SOn,5,5,4,,,,,,,,,,,,,,,,HL,CTH,4,4,4,,,,,,SL,CCh,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,BGe,6,6,5,6,5,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEv,6,5,5,,,,,,,,,,
1.03226E+11,2020,SL,RGo,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RSi,6,6,6,,,,,,HL,PTh,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,LLP,6,6,4,4,4,52,,,,,,,,,,,HL,SDa,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,PEv,6,5,5,,,,,,,,,,
85955705547,2020,HL,SSh,4,4,3,,,,,,SL,HTo,4,5,2,,,,,,,,,,,,,,,,HL,RSi,5,4,4,,,,,,SL,EZa,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GTu,6,6,4,3,3,35,,,,,,,,,,,,,,,,SL,Cal,5,5,4,,,,,,,,,,,,,,,,,,,,,,MLo,6,4,4,,,,,,,,,,
1.6013E+11,2020,,,,,,,,,,,SL,HTo,3,4,3,,,,,,,,,,,SL,CWe,6,6,6,HL,AWo,5,5,5,HL,CHe,5,5,5,,,,,,,,,,,SL,WCl,5,4,4,,,,,,,,,,,,,,,,,,,,,HL,GTu,6,5,4,5,4,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACY,6,6,5,,,,,
1.20527E+11,2020,,,,,,,,,,,HL,GLi,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,MHo,7,7,6,SL,CRo,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,SL,BGe,6,6,5,6,5,62,,,,,,,,,,,HL,SDa,7,7,7,,,,,,,,,,,,,,,,,,,,,HL,AGo,7,7,7,,PEv,7,5,6,,,,,,,,,,
1.12009E+11,2020,,,,,,,,,,,SL,PMK,5,4,4,SL,KLL,7,6,6,,,,,,,,,,,HL,AWo,6,6,5,,,,,,SL,EMu,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,6,6,4,5,4,53,,,,,,HL,TGe,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWK,6,5,6,,,,,,,,,,
1.04608E+11,2020,,,,,,HL,PNg,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,HL,CHe,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RCh,6,5,4,5,5,67,,,,,,SL,KKo,6,6,6,SL,SDa,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,CRo,6,6,5,,,,,,,,,,
1.04424E+11,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RSi,6,5,5,,,,,,SL,CCh,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,6,6,5,6,6,78,,,,,,HL,KKo,7,7,6,,,,,,,,,,,,,,,,SL,GSm,7,7,6,,,,,,,,,,,,SSe,6,6,5,,,,,,,,,,
1.04734E+11,2020,,,,,,,,,,,SL,HTo,4,5,3,,,,,,,,,,,SL,CWe,7,7,7,HL,CTH,6,6,5,HL,CHe,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,6,6,4,4,4,48,,,,,,,,,,,SL,SDa,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACY,6,7,7,,,,,
1.33933E+11,2020,,,,,,,,,,,,,,,,,,,,,,,,,,HL,ACY,5,5,5,HL,RSi,3,3,3,HL,TRo,6,6,6,,,,,,,,,,,,,,,,SL,CTa,4,4,4,,,,,,,,,,,,,,,,SL,FYi,4,4,5,4,3,40,,,,,,SL,KKo,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACY,5,5,5,,,,,
1.44253E+11,2020,,,,,,,,,,,HL,GLi,6,7,5,,,,,,,,,,,,,,,,HL,AWo,7,6,6,,,,,,SL,EZa,7,7,5,,,,,,HL,WCl,6,6,6,,,,,,,,,,,,,,,,,,,,,SL,CNa,6,6,5,6,5,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWK,7,7,5,,,,,,,,,,
1.60847E+11,2020,,,,,,,,,,,HL,HTo,4,5,3,,,,,,,,,,,,,,,,SL,NCh,6,6,5,,,,,,SL,MHo,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GTu,6,4,4,4,3,36,,,,,,HL,TGe,5,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLo,5,5,5,,,,,,,,,,
1.11615E+11,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RSi,6,5,5,,,,,,HL,PTh,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,LLP,4,4,2,3,4,54,,,,,,,,,,,HL,SDa,5,5,5,,,,,,,,,,,SL,GSm,4,4,4,,,,,,,,,,,,PEv,5,4,5,,,,,,,,,,
1.04612E+11,2020,,,,,,,,,,,HL,JTe,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,HL,MLi,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,CNa,5,5,4,5,4,55,,,,,,,,,,,HL,SDa,6,6,5,,,,,,,,,,,,,,,,,,,,,SL,AGo,5,6,5,,PEv,6,5,5,,,,,,,,,,
93327987209,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RSi,7,6,6,,,,,,HL,KHo,6,6,6,,,,,,,,,,,HL,CTa,6,5,5,,,,,,,,,,,,,,,,SL,FYi,5,5,4,4,4,55,,,,,,SL,KKo,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSe,5,5,5,,,,,,,,,,
1.02002E+11,2020,SL,RGo,5,6,6,,,,,,,,,,,,,,,,,,,,,SL,CHY,6,6,6,HL,CTH,7,7,7,HL,CHe,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GTu,6,6,5,6,5,61,SL,CLi,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACY,5,5,5,,,,,
1.61241E+11,2020,SL,RGo,7,7,7,,,,,,HL,JTe,7,7,6,SL,KLL,7,7,7,,,,,,,,,,,HL,AWo,7,7,7,,,,,,SL,EMu,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GTu,7,7,7,7,7,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWK,7,7,6,,,,,,,,,,
1.43312E+11,2020,,,,,,,,,,,HL,GLi,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,SL,CCh,6,6,5,,,,,,SL,SSe,6,6,5,,,,,,,,,,,,,,,,,,,,,HL,GGo,7,7,6,6,6,74,,,,,,HL,KKo,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWK,7,7,7,,,,,,,,,,
1.44847E+11,2020,HL,SSh,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,KHo,6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,FYi,4,4,4,4,5,63,,,,,,,,,,,HL,SDa,5,5,5,SL,Cal,4,4,3,,,,,,SL,GSm,6,5,5,,,,,,,,,,,,PEv,6,5,6,,,,,,,,,,
1.12418E+11,2020,,,,,,SL,AHi,7,7,7,SL,PMK,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,HL,KHo,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,6,5,5,5,6,72,,,,,,HL,HWK,6,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JTo,7,7,6,,,,,,,,,,
1.10932E+11,2020,,,,,,,,,,,HL,JTe,5,5,4,,,,,,,,,,,SL,CWe,7,7,7,SL,NCh,6,6,6,HL,TRo,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,RCh,7,7,6,6,7,81,,,,,,SL,MSr,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACY,6,6,6,,,,,
1.05745E+11,2020,,,,,,,,,,,,,,,,,,,,,,,,,,SL,CHY,7,7,7,SL,ATa,5,5,5,HL,CHe,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GTu,6,6,5,5,5,62,HL,CLi,6,6,6,SL,KKo,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACY,7,7,7,,,,,
91708705547,2020,,,,,,,,,,,SL,PMK,6,6,3,,,,,,,,,,,SL,CWe,7,7,7,HL,CTH,6,6,5,HL,CHe,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GTu,6,6,4,4,3,42,,,,,,SL,KKo,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACY,6,6,5,,,,,
